Sun Feb  5 14:36:14 2023,1675596967,1.05,860.0,-9545.1
Sun Feb  5 14:36:30 2023,1675596979,1.35,845.91,-8699.19
Sun Feb  5 14:37:06 2023,1675596995,4.26,951.8,-7747.39
Sun Feb  5 14:37:50 2023,1675597030,7.76,-4269.66,-12017.05
Sun Feb  5 14:38:07 2023,1675597075,1.45,2441.0,-9576.05
Sun Feb  5 14:38:33 2023,1675597092,2.20,2281.0,-7295.05
Sun Feb  5 14:38:46 2023,1675597116,1.27,2405.9,-4889.15
Sun Feb  5 14:39:01 2023,1675597130,1.24,2340.0,-2549.15
Sun Feb  5 14:39:16 2023,1675597145,1.27,2352.0,-197.15
Sun Feb  5 14:39:52 2023,1675597160,4.68,1126.24,929.09
Sun Feb  5 14:40:11 2023,1675597196,1.74,3323.0,4252.09
Sun Feb  5 14:40:58 2023,1675597216,7.96,100.0,4352.09
Sun Feb  5 14:41:20 2023,1675597262,1.98,2242.8,6594.89
Sun Feb  5 14:41:39 2023,1675597284,1.75,2982.0,9576.89
Sun Feb  5 14:41:50 2023,1675597304,1.00,2966.58,12543.47
Sun Feb  5 14:42:24 2023,1675597315,3.54,1335.2,13878.67
Sun Feb  5 14:43:18 2023,1675597346,15.46,-9469.6,4409.07
Sun Feb  5 14:43:40 2023,1675597403,1.85,2268.53,6677.6
Sun Feb  5 14:43:54 2023,1675597424,1.20,2230.37,8907.97
Sun Feb  5 14:44:09 2023,1675597438,1.41,2153.43,11061.4
Sun Feb  5 14:44:30 2023,1675597454,1.82,1276.3,12337.7
Sun Feb  5 14:44:50 2023,1675597475,1.71,1718.07,14055.77
Sun Feb  5 14:45:01 2023,1675597495,1.00,1687.0,15742.77
Sun Feb  5 14:45:13 2023,1675597506,1.10,1503.0,17245.77
Sun Feb  5 14:45:51 2023,1675597518,5.28,1278.42,18524.19
Sun Feb  5 14:46:41 2023,1675597557,10.36,-8796.54,9727.65
Sun Feb  5 14:47:05 2023,1675597606,2.20,2018.62,11746.27
Sun Feb  5 14:47:29 2023,1675597630,2.26,450.0,12196.27
Sun Feb  5 14:47:44 2023,1675597655,1.30,1729.5,13925.77
Sun Feb  5 14:48:11 2023,1675597670,2.44,550.81,14476.58
Sun Feb  5 14:48:46 2023,1675597695,4.48,-337.9,14138.68
Sun Feb  5 14:49:08 2023,1675597731,1.92,971.77,15110.45
Sun Feb  5 14:49:20 2023,1675597753,1.13,1399.8,16510.25
Sun Feb  5 14:49:33 2023,1675597766,1.14,1281.0,17791.25
Sun Feb  5 14:50:01 2023,1675597779,2.86,1266.0,19057.25
Sun Feb  5 14:51:15 2023,1675597807,41.56,-5795.06,13262.19
Sun Feb  5 14:51:47 2023,1675597880,3.72,529.29,13791.48
Sun Feb  5 14:52:02 2023,1675597913,1.25,1665.7,15457.18
Sun Feb  5 14:52:17 2023,1675597927,1.32,1676.22,17133.4
Sun Feb  5 14:53:13 2023,1675597942,14.49,-8849.61,8283.79
Sun Feb  5 14:53:47 2023,1675597998,4.15,2044.77,10328.56
Sun Feb  5 14:54:27 2023,1675598032,5.91,-2697.75,7630.81
Sun Feb  5 14:55:08 2023,1675598073,6.31,-1628.34,6002.47
Sun Feb  5 14:55:31 2023,1675598114,2.01,2385.75,8388.22
Sun Feb  5 14:55:51 2023,1675598137,1.63,2366.33,10754.55
Sun Feb  5 14:56:09 2023,1675598156,1.59,2226.05,12980.6
Sun Feb  5 14:56:33 2023,1675598174,2.20,1581.05,14561.65
Sun Feb  5 14:56:44 2023,1675598198,1.00,1822.0,16383.65
Sun Feb  5 14:57:14 2023,1675598209,3.05,-356.85,16026.8
Sun Feb  5 14:57:30 2023,1675598238,1.46,1194.17,17220.97
Sun Feb  5 14:58:42 2023,1675598255,39.29,-6073.5,11147.47
Sun Feb  5 14:58:56 2023,1675598327,1.24,2643.76,13791.23
Sun Feb  5 14:59:26 2023,1675598342,3.10,1559.64,15350.87
Sun Feb  5 14:59:40 2023,1675598371,1.21,1711.65,17062.52
Sun Feb  5 14:59:58 2023,1675598385,1.51,1860.8,18923.32
Sun Feb  5 15:00:11 2023,1675598403,1.15,2292.3,21215.62
Sun Feb  5 15:00:27 2023,1675598416,1.36,1475.4,22691.02
Sun Feb  5 15:00:56 2023,1675598432,2.93,220.1,22911.12
Sun Feb  5 15:01:27 2023,1675598461,3.47,-20.49,22890.63
Sun Feb  5 15:01:46 2023,1675598492,1.65,1591.16,24481.79
Sun Feb  5 15:02:00 2023,1675598511,1.23,2335.49,26817.28
Sun Feb  5 15:02:47 2023,1675598526,8.56,-3887.47,22929.81
Sun Feb  5 15:03:03 2023,1675598572,1.38,1576.42,24506.23
Sun Feb  5 15:03:40 2023,1675598588,4.82,-460.92,24045.31
Sun Feb  5 15:03:52 2023,1675598625,1.10,3150.96,27196.27
Sun Feb  5 15:04:56 2023,1675598638,24.49,-11263.16,15933.11
Sun Feb  5 15:05:29 2023,1675598702,3.68,-1370.09,14563.02
Sun Feb  5 15:05:53 2023,1675598734,1.83,1057.42,15620.44
Sun Feb  5 15:06:25 2023,1675598755,4.28,-1485.82,14134.62
Sun Feb  5 15:07:13 2023,1675598790,9.60,-3954.74,10179.88
Sun Feb  5 15:07:28 2023,1675598839,1.25,2429.61,12609.49
Sun Feb  5 15:07:44 2023,1675598853,1.33,2451.6,15061.09
Sun Feb  5 15:08:23 2023,1675598869,4.89,-3917.8,11143.29
Sun Feb  5 15:09:26 2023,1675598906,21.17,-8421.58,2721.71
Sun Feb  5 15:09:58 2023,1675598968,4.28,-1340.87,1380.84
Sun Feb  5 15:10:11 2023,1675599003,1.07,1620.0,3000.84
Sun Feb  5 15:10:28 2023,1675599015,1.58,1654.92,4655.76
Sun Feb  5 15:10:48 2023,1675599033,1.78,1420.8,6076.56
Sun Feb  5 15:11:31 2023,1675599053,6.65,-611.2,5465.36
Sun Feb  5 15:11:44 2023,1675599096,1.04,3348.0,8813.36
Sun Feb  5 15:12:01 2023,1675599107,1.61,2801.6,11614.96
Sun Feb  5 15:12:37 2023,1675599126,4.89,-737.06,10877.9
Sun Feb  5 15:13:02 2023,1675599163,2.17,1506.48,12384.38
Sun Feb  5 15:13:15 2023,1675599187,1.18,1786.0,14170.38
Sun Feb  5 15:13:33 2023,1675599200,1.04,1425.0,15595.38
Sun Feb  5 15:14:44 2023,1675599212,55.62,-7891.1,7704.28
Sun Feb  5 15:15:10 2023,1675599290,2.48,2230.24,9934.52
Sun Feb  5 15:15:44 2023,1675599316,4.02,1562.3,11496.82
Sun Feb  5 15:15:59 2023,1675599350,1.32,2857.2,14354.02
Sun Feb  5 15:17:57 2023,1675599365,595.02,-14493.43,-139.41
Sun Feb  5 15:18:16 2023,1675599482,1.58,2486.77,2347.36
Sun Feb  5 15:18:37 2023,1675599501,1.90,2516.23,4863.59
Sun Feb  5 15:18:55 2023,1675599522,1.50,2517.9,7381.49
Sun Feb  5 15:19:59 2023,1675599540,26.16,-12151.57,-4770.08
Sun Feb  5 15:20:25 2023,1675599605,2.38,1718.74,-3051.34
Sun Feb  5 15:20:43 2023,1675599630,1.54,1867.55,-1183.79
Sun Feb  5 15:21:32 2023,1675599648,10.21,-12509.23,-13693.02
Sun Feb  5 15:21:43 2023,1675599698,1.00,2222.79,-11470.23
Sun Feb  5 15:21:56 2023,1675599708,1.07,2216.87,-9253.36
Sun Feb  5 15:22:11 2023,1675599720,1.32,2196.27,-7057.09
Sun Feb  5 15:22:44 2023,1675599736,3.82,3095.96,-3961.13
Sun Feb  5 15:22:56 2023,1675599769,1.08,2326.0,-1635.13
Sun Feb  5 15:23:34 2023,1675599781,5.38,1320.2,-314.93
Sun Feb  5 15:23:58 2023,1675599820,2.22,2841.51,2526.58
Sun Feb  5 15:24:23 2023,1675599844,2.20,1317.09,3843.67
Sun Feb  5 15:24:41 2023,1675599868,1.60,2850.67,6694.34
Sun Feb  5 15:25:20 2023,1675599886,5.37,-2356.29,4338.05
Sun Feb  5 15:25:36 2023,1675599925,1.40,2483.58,6821.63
Sun Feb  5 15:26:38 2023,1675599942,20.70,-10497.61,-3675.98
Sun Feb  5 15:26:58 2023,1675600003,1.70,1500.36,-2175.62
Sun Feb  5 15:27:52 2023,1675600022,12.52,-17527.76,-19703.38
Sun Feb  5 15:28:04 2023,1675600075,1.19,2123.94,-17579.44
Sun Feb  5 15:28:41 2023,1675600089,4.81,886.4,-16693.04
Sun Feb  5 15:29:04 2023,1675600126,2.04,3154.6,-13538.44
Sun Feb  5 15:29:25 2023,1675600149,1.93,3579.36,-9959.08
Sun Feb  5 15:30:39 2023,1675600170,39.64,-14535.47,-24494.55
Sun Feb  5 15:30:54 2023,1675600243,1.47,2845.73,-21648.82
Sun Feb  5 15:31:24 2023,1675600260,2.95,1189.17,-20459.65
Sun Feb  5 15:31:36 2023,1675600289,1.13,3820.9,-16638.75
Sun Feb  5 15:31:57 2023,1675600301,1.83,3969.08,-12669.67
Sun Feb  5 15:32:11 2023,1675600322,1.21,2188.9,-10480.77
Sun Feb  5 15:32:53 2023,1675600336,6.70,179.19,-10301.58
Sun Feb  5 15:33:07 2023,1675600379,1.16,1169.31,-9132.27
Sun Feb  5 15:33:28 2023,1675600392,1.80,1721.5,-7410.77
Sun Feb  5 15:33:48 2023,1675600413,1.86,1474.61,-5936.16
Sun Feb  5 15:34:05 2023,1675600434,1.38,1688.16,-4248.0
Sun Feb  5 15:34:45 2023,1675600450,5.86,-2724.03,-6972.03
Sun Feb  5 15:35:07 2023,1675600490,1.83,995.78,-5976.25
Sun Feb  5 15:36:03 2023,1675600511,16.89,-14335.08,-20311.33
Sun Feb  5 15:36:48 2023,1675600569,7.76,-7072.81,-27384.14
Sun Feb  5 15:37:09 2023,1675600614,1.84,1970.78,-25413.36
Sun Feb  5 15:37:37 2023,1675600635,2.75,3396.82,-22016.54
Sun Feb  5 15:38:36 2023,1675600662,17.63,-17339.96,-39356.5
Sun Feb  5 15:38:49 2023,1675600721,1.13,3195.14,-36161.36
Sun Feb  5 15:39:07 2023,1675600734,1.42,3748.01,-32413.35
Sun Feb  5 15:39:35 2023,1675600750,3.18,748.46,-31664.89
Sun Feb  5 15:39:52 2023,1675600781,1.46,2545.52,-29119.37
Sun Feb  5 15:40:07 2023,1675600798,1.09,2856.6,-26262.77
Sun Feb  5 15:40:24 2023,1675600810,1.61,1818.6,-24444.17
Sun Feb  5 15:40:55 2023,1675600829,3.49,517.33,-23926.84
Sun Feb  5 15:41:20 2023,1675600860,2.43,2232.59,-21694.25
Sun Feb  5 15:41:32 2023,1675600886,1.06,3107.18,-18587.07
Sun Feb  5 15:42:34 2023,1675600898,21.55,-13818.94,-32406.01
Sun Feb  5 15:42:56 2023,1675600959,1.98,2493.89,-29912.12
Sun Feb  5 15:43:57 2023,1675600982,18.97,-4614.85,-34526.97
Sun Feb  5 15:44:09 2023,1675601042,1.11,3995.1,-30531.87
Sun Feb  5 15:44:24 2023,1675601054,1.23,1768.3,-28763.57
Sun Feb  5 15:45:01 2023,1675601068,5.20,-545.8,-29309.37
Sun Feb  5 15:45:16 2023,1675601107,1.25,1913.1,-27396.27
Sun Feb  5 15:45:31 2023,1675601121,1.28,1802.2,-25594.07
Sun Feb  5 15:45:47 2023,1675601136,1.36,1339.28,-24254.79
Sun Feb  5 15:46:52 2023,1675601152,26.30,-7453.35,-31708.14
Sun Feb  5 15:47:05 2023,1675601217,1.20,2022.8,-29685.34
Sun Feb  5 15:47:30 2023,1675601231,2.27,2233.4,-27451.94
Sun Feb  5 15:48:14 2023,1675601255,7.33,-132.62,-27584.56
Sun Feb  5 15:48:58 2023,1675601299,7.07,-3395.37,-30979.93
Sun Feb  5 15:50:16 2023,1675601343,59.83,-4776.79,-35756.72
Sun Feb  5 15:50:30 2023,1675601422,1.23,2839.05,-32917.67
Sun Feb  5 15:50:44 2023,1675601436,1.17,2882.39,-30035.28
Sun Feb  5 15:51:02 2023,1675601449,1.53,2806.64,-27228.64
Sun Feb  5 15:51:30 2023,1675601467,2.86,1227.11,-26001.53
Sun Feb  5 15:52:53 2023,1675601496,75.55,-7753.15,-33754.68
Sun Feb  5 15:53:41 2023,1675601579,9.10,-17155.6,-50910.28
Sun Feb  5 15:53:57 2023,1675601626,1.42,2802.55,-48107.73
Sun Feb  5 15:54:26 2023,1675601643,3.04,1591.45,-46516.28
Sun Feb  5 15:55:04 2023,1675601672,4.95,-646.12,-47162.4
Sun Feb  5 15:55:36 2023,1675601709,3.65,2235.74,-44926.66
Sun Feb  5 15:55:48 2023,1675601742,1.00,2760.4,-42166.26
Sun Feb  5 15:56:37 2023,1675601753,9.76,-11611.91,-53778.17
Sun Feb  5 15:57:11 2023,1675601801,4.19,204.45,-53573.72
Sun Feb  5 15:57:32 2023,1675601836,1.80,2945.03,-50628.69
Sun Feb  5 15:58:04 2023,1675601857,3.56,552.87,-50075.82
Sun Feb  5 15:58:43 2023,1675601889,5.49,-2982.11,-53057.93
Sun Feb  5 15:59:29 2023,1675601928,8.09,-5576.58,-58634.51
Sun Feb  5 15:59:49 2023,1675601973,1.77,2435.44,-56199.07
Sun Feb  5 16:00:14 2023,1675601994,2.47,1253.29,-54945.78
Sun Feb  5 16:00:47 2023,1675602020,3.84,651.32,-54294.46
Sun Feb  5 16:01:03 2023,1675602053,1.37,1237.96,-53056.5
Sun Feb  5 16:01:29 2023,1675602069,2.32,1009.0,-52047.5
Sun Feb  5 16:01:39 2023,1675602094,1.02,4118.49,-47929.01
Sun Feb  5 16:02:05 2023,1675602105,2.43,276.39,-47652.62
Sun Feb  5 16:02:21 2023,1675602130,1.36,1620.0,-46032.62
Sun Feb  5 16:02:48 2023,1675602146,2.74,-1037.9,-47070.52
Sun Feb  5 16:03:41 2023,1675602174,12.29,-4562.7,-51633.22
Sun Feb  5 16:03:54 2023,1675602227,1.06,3488.02,-48145.2
Sun Feb  5 16:04:37 2023,1675602238,6.74,-8948.04,-57093.24
Sun Feb  5 16:04:56 2023,1675602281,1.80,2349.58,-54743.66
Sun Feb  5 16:05:20 2023,1675602302,2.18,3383.09,-51360.57
Sun Feb  5 16:06:09 2023,1675602325,10.45,-18838.82,-70199.39
Sun Feb  5 16:07:26 2023,1675602375,50.66,-11882.11,-82081.5
Sun Feb  5 16:08:24 2023,1675602451,17.80,-15693.01,-97774.51
Sun Feb  5 16:08:47 2023,1675602510,1.98,2982.6,-94791.91
Sun Feb  5 16:09:58 2023,1675602532,37.46,-13956.9,-108748.81
Sun Feb  5 16:10:34 2023,1675602604,4.59,-146.97,-108895.78
Sun Feb  5 16:11:49 2023,1675602640,47.63,-12129.49,-121025.27
Sun Feb  5 16:12:01 2023,1675602715,1.03,3126.1,-117899.17
Sun Feb  5 16:12:15 2023,1675602726,1.14,1777.0,-116122.17
Sun Feb  5 16:12:34 2023,1675602739,1.79,1427.67,-114694.5
Sun Feb  5 16:12:45 2023,1675602760,1.00,1126.0,-113568.5
Sun Feb  5 16:13:10 2023,1675602770,2.45,733.37,-112835.13
Sun Feb  5 16:13:31 2023,1675602796,1.77,2168.01,-110667.12
Sun Feb  5 16:13:44 2023,1675602816,1.17,2082.17,-108584.95
Sun Feb  5 16:14:06 2023,1675602830,2.02,1285.87,-107299.08
Sun Feb  5 16:14:18 2023,1675602852,1.02,3565.0,-103734.08
Sun Feb  5 16:14:44 2023,1675602864,2.56,2148.6,-101585.48
Sun Feb  5 16:14:58 2023,1675602890,1.17,3793.0,-97792.48
Sun Feb  5 16:15:17 2023,1675602903,1.67,3746.6,-94045.88
Sun Feb  5 16:15:28 2023,1675602923,1.01,2328.0,-91717.88
Sun Feb  5 16:16:00 2023,1675602934,3.69,835.09,-90882.79
Sun Feb  5 16:16:17 2023,1675602966,1.45,2499.82,-88382.97
Sun Feb  5 16:16:33 2023,1675602983,1.30,2121.33,-86261.64
Sun Feb  5 16:17:40 2023,1675602998,30.16,-10633.95,-96895.59
Sun Feb  5 16:18:30 2023,1675603066,10.57,-10170.17,-107065.76
Sun Feb  5 16:18:43 2023,1675603116,1.12,1273.74,-105792.02
Sun Feb  5 16:19:01 2023,1675603129,1.59,1167.13,-104624.89
Sun Feb  5 16:19:37 2023,1675603147,4.06,-501.57,-105126.46
Sun Feb  5 16:19:56 2023,1675603181,1.84,3010.69,-102115.77
Sun Feb  5 16:20:35 2023,1675603202,5.15,-693.55,-102809.32
Sun Feb  5 16:21:14 2023,1675603240,5.61,-2688.91,-105498.23
Sun Feb  5 16:21:57 2023,1675603280,6.98,-1632.28,-107130.51
Sun Feb  5 16:22:13 2023,1675603323,1.35,1747.88,-105382.63
Sun Feb  5 16:22:33 2023,1675603339,1.65,1453.3,-103929.33
Sun Feb  5 16:23:03 2023,1675603358,3.35,196.3,-103733.03
Sun Feb  5 16:23:16 2023,1675603389,1.12,3519.0,-100214.03
Sun Feb  5 16:23:32 2023,1675603402,1.36,2024.0,-98190.03
Sun Feb  5 16:23:53 2023,1675603418,1.93,1008.95,-97181.08
Sun Feb  5 16:24:17 2023,1675603439,2.13,702.94,-96478.14
Sun Feb  5 16:24:37 2023,1675603463,1.66,2122.8,-94355.34
Sun Feb  5 16:25:54 2023,1675603482,54.84,-15834.94,-110190.28
Sun Feb  5 16:26:06 2023,1675603559,1.03,3500.5,-106689.78
Sun Feb  5 16:26:53 2023,1675603571,9.58,-6652.7,-113342.48
Sun Feb  5 16:27:12 2023,1675603619,1.61,2340.2,-111002.28
Sun Feb  5 16:27:29 2023,1675603638,1.50,2305.0,-108697.28
Sun Feb  5 16:28:01 2023,1675603655,3.43,79.6,-108617.68
Sun Feb  5 16:28:12 2023,1675603687,1.00,2061.63,-106556.05
Sun Feb  5 16:28:42 2023,1675603698,3.34,667.3,-105888.75
Sun Feb  5 16:29:00 2023,1675603728,1.46,1838.46,-104050.29
Sun Feb  5 16:29:15 2023,1675603746,1.33,1604.0,-102446.29
Sun Feb  5 16:29:26 2023,1675603761,1.00,1610.0,-100836.29
Sun Feb  5 16:29:37 2023,1675603772,1.01,1550.0,-99286.29
Sun Feb  5 16:29:51 2023,1675603783,1.22,1590.0,-97696.29
Sun Feb  5 16:30:20 2023,1675603797,2.98,1548.2,-96148.09
Sun Feb  5 16:30:45 2023,1675603826,2.31,2239.3,-93908.79
Sun Feb  5 16:30:57 2023,1675603851,1.08,2393.0,-91515.79
Sun Feb  5 16:31:57 2023,1675603863,19.14,-11037.65,-102553.44
Sun Feb  5 16:32:11 2023,1675603923,1.17,2725.05,-99828.39
Sun Feb  5 16:32:32 2023,1675603936,1.92,2618.0,-97210.39
Sun Feb  5 16:33:14 2023,1675603958,6.44,-6124.46,-103334.85
Sun Feb  5 16:33:46 2023,1675604000,3.55,2518.2,-100816.65
Sun Feb  5 16:35:05 2023,1675604031,61.73,-14751.53,-115568.18
Sun Feb  5 16:35:17 2023,1675604111,1.10,1924.2,-113643.98
Sun Feb  5 16:36:21 2023,1675604123,23.58,-4380.53,-118024.51
Sun Feb  5 16:36:32 2023,1675604187,1.00,2545.0,-115479.51
Sun Feb  5 16:36:43 2023,1675604198,1.05,2452.0,-113027.51
Sun Feb  5 16:37:02 2023,1675604209,1.63,2395.81,-110631.7
Sun Feb  5 16:37:29 2023,1675604228,2.46,1939.77,-108691.93
Sun Feb  5 16:38:00 2023,1675604254,3.47,798.75,-107893.18
Sun Feb  5 16:38:11 2023,1675604285,1.04,1200.0,-106693.18
Sun Feb  5 16:38:32 2023,1675604297,1.81,1204.0,-105489.18
Sun Feb  5 16:38:58 2023,1675604317,2.44,820.9,-104668.28
Sun Feb  5 16:39:23 2023,1675604343,2.40,2076.69,-102591.59
Sun Feb  5 16:39:53 2023,1675604368,3.19,1875.8,-100715.79
Sun Feb  5 16:40:24 2023,1675604399,3.46,1859.84,-98855.95
Sun Feb  5 16:40:45 2023,1675604430,1.84,2113.13,-96742.82
Sun Feb  5 16:40:59 2023,1675604451,1.22,2674.02,-94068.8
Sun Feb  5 16:41:18 2023,1675604465,1.57,2510.87,-91557.93
Sun Feb  5 16:41:31 2023,1675604483,1.15,2340.25,-89217.68
Sun Feb  5 16:42:05 2023,1675604496,3.80,-355.43,-89573.11
Sun Feb  5 16:42:15 2023,1675604530,1.00,2396.06,-87177.05
Sun Feb  5 16:42:56 2023,1675604540,6.27,-1369.65,-88546.7
Sun Feb  5 16:43:31 2023,1675604582,4.20,866.5,-87680.2
Sun Feb  5 16:44:09 2023,1675604616,5.21,-4260.7,-91940.9
Sun Feb  5 16:45:15 2023,1675604655,18.46,-7445.03,-99385.93
Sun Feb  5 16:45:39 2023,1675604714,3.12,1256.68,-98129.25
Sun Feb  5 16:46:45 2023,1675604744,27.26,-6166.73,-104295.98
Sun Feb  5 16:47:05 2023,1675604810,1.85,3150.37,-101145.61
Sun Feb  5 16:47:44 2023,1675604831,5.47,-2398.52,-103544.13
Sun Feb  5 16:47:57 2023,1675604870,1.15,2957.0,-100587.13
Sun Feb  5 16:50:07 2023,1675604883,1205.33,-7792.99,-108380.12
Sun Feb  5 16:50:19 2023,1675605012,1.14,2253.55,-106126.57
Sun Feb  5 16:50:35 2023,1675605025,1.32,2020.0,-104106.57
Sun Feb  5 16:50:49 2023,1675605040,1.20,1872.0,-102234.57
Sun Feb  5 16:51:04 2023,1675605054,1.33,1458.95,-100775.62
Sun Feb  5 16:51:51 2023,1675605070,8.67,-7824.93,-108600.55
Sun Feb  5 16:52:09 2023,1675605117,1.44,3099.05,-105501.5
Sun Feb  5 16:52:22 2023,1675605133,1.15,2153.9,-103347.6
Sun Feb  5 16:53:23 2023,1675605147,21.68,-13725.67,-117073.27
Sun Feb  5 16:53:44 2023,1675605209,1.88,2038.1,-115035.17
Sun Feb  5 16:54:22 2023,1675605230,5.01,-518.62,-115553.79
Sun Feb  5 16:55:09 2023,1675605268,9.21,-2262.5,-117816.29
Sun Feb  5 16:55:45 2023,1675605315,4.48,759.6,-117056.69
Sun Feb  5 16:56:09 2023,1675605351,2.10,1049.25,-116007.44
Sun Feb  5 16:57:00 2023,1675605374,11.11,-6311.8,-122319.24
Sun Feb  5 16:57:14 2023,1675605425,1.29,1864.8,-120454.44
Sun Feb  5 16:57:29 2023,1675605440,1.26,2046.24,-118408.2
Sun Feb  5 16:57:43 2023,1675605455,1.08,1805.04,-116603.16
Sun Feb  5 16:58:00 2023,1675605467,1.47,1795.0,-114808.16
Sun Feb  5 16:58:31 2023,1675605484,3.51,1963.06,-112845.1
Sun Feb  5 16:58:42 2023,1675605516,1.05,2953.0,-109892.1
Sun Feb  5 16:59:00 2023,1675605528,1.62,2334.4,-107557.7
Sun Feb  5 16:59:12 2023,1675605546,1.00,1515.0,-106042.7
Sun Feb  5 16:59:25 2023,1675605557,1.14,1626.0,-104416.7
Sun Feb  5 17:00:04 2023,1675605570,5.61,-2729.2,-107145.9
Sun Feb  5 17:00:15 2023,1675605610,1.00,2233.8,-104912.1
Sun Feb  5 17:00:47 2023,1675605620,3.73,2282.0,-102630.1
Sun Feb  5 17:01:03 2023,1675605653,1.32,2211.57,-100418.53
Sun Feb  5 17:01:22 2023,1675605669,1.73,1342.55,-99075.98
Sun Feb  5 17:01:42 2023,1675605689,1.73,1364.7,-97711.28
Sun Feb  5 17:02:02 2023,1675605708,1.72,1688.5,-96022.78
Sun Feb  5 17:02:39 2023,1675605728,4.76,-923.3,-96946.08
Sun Feb  5 17:02:50 2023,1675605765,1.00,2256.02,-94690.06
Sun Feb  5 17:03:30 2023,1675605776,5.93,-2422.32,-97112.38
Sun Feb  5 17:03:59 2023,1675605816,2.86,1045.76,-96066.62
Sun Feb  5 17:04:17 2023,1675605845,1.60,1842.2,-94224.42
Sun Feb  5 17:04:31 2023,1675605863,1.19,1720.0,-92504.42
Sun Feb  5 17:05:06 2023,1675605877,4.33,1078.97,-91425.45
Sun Feb  5 17:05:18 2023,1675605912,1.07,1772.17,-89653.28
Sun Feb  5 17:05:42 2023,1675605924,2.18,1675.44,-87977.84
Sun Feb  5 17:05:55 2023,1675605948,1.11,1733.0,-86244.84
Sun Feb  5 17:06:28 2023,1675605960,3.84,1506.93,-84737.91
Sun Feb  5 17:06:48 2023,1675605994,1.71,2835.39,-81902.52
Sun Feb  5 17:07:14 2023,1675606013,2.51,1448.39,-80454.13
Sun Feb  5 17:07:33 2023,1675606039,1.61,1462.28,-78991.85
Sun Feb  5 17:08:07 2023,1675606058,4.18,856.26,-78135.59
Sun Feb  5 17:08:45 2023,1675606093,5.32,1030.56,-77105.03
Sun Feb  5 17:08:56 2023,1675606131,1.00,1802.96,-75302.07
Sun Feb  5 17:09:10 2023,1675606142,1.17,1802.25,-73499.82
Sun Feb  5 17:09:27 2023,1675606156,1.49,1785.25,-71714.57
Sun Feb  5 17:09:52 2023,1675606173,2.33,1567.3,-70147.27
Sun Feb  5 17:10:17 2023,1675606198,2.36,1656.64,-68490.63
Sun Feb  5 17:10:28 2023,1675606223,1.00,1973.0,-66517.63
Sun Feb  5 17:10:46 2023,1675606234,1.61,1944.06,-64573.57
Sun Feb  5 17:10:59 2023,1675606253,1.09,1968.05,-62605.52
Sun Feb  5 17:11:15 2023,1675606265,1.36,1656.34,-60949.18
Sun Feb  5 17:11:38 2023,1675606281,2.14,1833.5,-59115.68
Sun Feb  5 17:12:18 2023,1675606304,5.78,-1981.36,-61097.04
Sun Feb  5 17:12:41 2023,1675606344,2.11,2144.22,-58952.82
Sun Feb  5 17:13:09 2023,1675606367,2.64,2125.18,-56827.64
Sun Feb  5 17:13:28 2023,1675606394,1.72,1481.94,-55345.7
Sun Feb  5 17:14:09 2023,1675606414,6.30,-4863.91,-60209.61
Sun Feb  5 17:14:36 2023,1675606456,2.58,2684.83,-57524.78
Sun Feb  5 17:15:27 2023,1675606482,10.75,-14349.29,-71874.07
Sun Feb  5 17:15:51 2023,1675606533,2.25,1341.19,-70532.88
Sun Feb  5 17:16:17 2023,1675606557,2.34,1220.4,-69312.48
Sun Feb  5 17:16:33 2023,1675606582,1.52,2078.84,-67233.64
Sun Feb  5 17:17:26 2023,1675606600,12.23,-10801.71,-78035.35
Sun Feb  5 17:17:44 2023,1675606652,1.53,2470.77,-75564.58
Sun Feb  5 17:18:22 2023,1675606670,5.06,290.45,-75274.13
Sun Feb  5 17:18:37 2023,1675606708,1.32,3712.5,-71561.63
Sun Feb  5 17:18:59 2023,1675606723,1.98,3217.4,-68344.23
Sun Feb  5 17:19:53 2023,1675606745,13.18,-16373.96,-84718.19
Sun Feb  5 17:20:13 2023,1675606799,1.70,4066.7,-80651.49
Sun Feb  5 17:20:37 2023,1675606819,2.28,300.46,-80351.03
Sun Feb  5 17:20:57 2023,1675606843,1.73,2540.17,-77810.86
Sun Feb  5 17:21:31 2023,1675606863,4.02,-99.26,-77910.12
Sun Feb  5 17:21:48 2023,1675606897,1.47,2537.92,-75372.2
Sun Feb  5 17:23:56 2023,1675606914,1097.74,-11917.24,-87289.44
Sun Feb  5 17:24:08 2023,1675607042,1.00,3618.72,-83670.72
Sun Feb  5 17:24:43 2023,1675607053,4.39,-1288.62,-84959.34
Sun Feb  5 17:26:33 2023,1675607088,409.44,-12672.98,-97632.32
Sun Feb  5 17:26:59 2023,1675607199,2.52,1202.69,-96429.63
Sun Feb  5 17:27:12 2023,1675607225,1.11,2287.8,-94141.83
Sun Feb  5 17:27:55 2023,1675607238,7.08,-1802.19,-95944.02
Sun Feb  5 17:28:36 2023,1675607281,5.84,-2317.8,-98261.82
Sun Feb  5 17:28:46 2023,1675607321,1.00,3400.61,-94861.21
Sun Feb  5 17:28:57 2023,1675607332,1.00,3117.9,-91743.31
Sun Feb  5 17:29:14 2023,1675607343,1.34,3184.3,-88559.01
Sun Feb  5 17:29:38 2023,1675607359,2.41,860.39,-87698.62
Sun Feb  5 17:29:50 2023,1675607384,1.07,3439.2,-84259.42
